party_raw,party_mapped
"Bolivia (Plurinational State of)","Bolivia"
"Bolivia","Bolivia"
"Belarus (formerly Byelorussian Soviet Socialist Republic)","Belarus"
"Cambodia (formerly Democratic Kampuchea)","Cambodia"
"Cote d'Ivoire","Côte d’Ivoire"
"Côte d'Ivoire","Côte d’Ivoire"
"Czech Republic","Czechia"
"Democratic People's Republic of Korea","Democratic People’s Republic of Korea"
"Democratic People’s Republic of Korea","Democratic People’s Republic of Korea"
"Democratic Republic of the Congo (formerly Zaire)","Democratic Republic of the Congo"
"Iran (Islamic Republic of)","Iran (Islamic Republic of)"
"Lao People's Democratic Republic","Lao People’s Democratic Republic"
"Lao People’s Democratic Republic","Lao People’s Democratic Republic"
"Micronesia (Federated States of)","Micronesia (Federated States of)"
"Netherlands (Kingdom of the)","Netherlands (Kingdom of the)"
"Saint Vincent and the Grenadines","St. Vincent and the Grenadines"
"St. Vincent and the Grenadines","St. Vincent and the Grenadines"
"Sao Tome and Principe","Sao Tome and Principe"
"São Tomé and Príncipe","Sao Tome and Principe"
"United Kingdom of Great Britain and Northern Ireland","United Kingdom"
"United Kingdom","United Kingdom"
"United Republic of Tanzania","Tanzania"
"Tanzania","Tanzania"
"Venezuela (Bolivarian Republic of)","Venezuela, RB"
"Venezuela (Bolivarian republic of)","Venezuela, RB"
"Venezuela, RB","Venezuela, RB"
"SierraLeone","Sierra Leone"
"Eswatini (formerly Swaziland)","Eswatini"
"Myanmar (formerly  Burma)","Myanmar"
"Netherlands","Netherlands (Kingdom of the)"
"North Macedonia (formerly the former Yugoslav Republic of Macedonia)","North Macedonia"
"Serbia (formerly Yugoslavia) f/","Serbia"
"Türkiye (formerly Turkey)","Türkiye"
"Ukraine (formerly Ukrainian Soviet Socialist Republic)","Ukraine"
"Yemen","Yemen, Rep."
"Yemen, Rep.","Yemen, Rep."
"Slovakia","Slovak Republic"
"Slovak Republic","Slovak Republic"
"Bahamas","Bahamas, The"
"Bahamas, The","Bahamas, The"
"Saint Lucia","St. Lucia"
"St. Lucia","St. Lucia"
"Viet Nam","Vietnam"
"Vietnam","Vietnam"
"State of Palestine","West Bank and Gaza"
"West Bank and Gaza","West Bank and Gaza"
"Ethiopia","Ethiopia"
"United States of America","United States"
