party_raw,party_mapped
"Bolivia (Plurinational State of)",Bolivia
"Belarus (formerly Byelorussian Soviet Socialist Republic)",Belarus
"Cambodia (formerly Democratic Kampuchea)",Cambodia
"Cote d'Ivoire",Côte d’Ivoire
"Czech Republic",Czechia
"Democratic People's Republic of Korea","Democratic People’s Republic of Korea"
"Democratic Republic of the Congo (formerly Zaire)",Democratic Republic of the Congo
"Iran (Islamic Republic of)","Iran (Islamic Republic of)"
"Lao People's Democratic Republic","Lao People’s Democratic Republic"
"Micronesia (Federated States of)","Micronesia (Federated States of)"
"Netherlands (Kingdom of the)","Netherlands (Kingdom of the)"
"Saint Vincent and the Grenadines","St. Vincent and the Grenadines"
"Sao Tome and Principe","São Tomé and Príncipe"
"United Kingdom of Great Britain and Northern Ireland",United Kingdom
"United Republic of Tanzania",Tanzania
"Venezuela (Bolivarian Republic of)","Venezuela, RB"
SierraLeone,Sierra Leone
"Democratic People’s Republic of Korea","Democratic People’s Republic of Korea"
"Lao People’s Democratic Republic","Lao People’s Democratic Republic"
"Eswatini (formerly Swaziland)",Eswatini
"Myanmar (formerly Burma)",Myanmar
"Netherlands","Netherlands (Kingdom of the)"
"North Macedonia (formerly the former Yugoslav Republic of Macedonia)",North Macedonia
"Serbia (formerly Yugoslavia) f/",Serbia
"Türkiye (formerly Turkey)",Türkiye
"Ukraine (formerly Ukrainian Soviet Socialist Republic)",Ukraine
"Venezuela (Bolivarian republic of)","Venezuela, RB"
"Yemen","Yemen, Rep."
"Slovakia","Slovak Republic"
"Bahamas","Bahamas, The"
"Saint Lucia","St. Lucia"
"Viet Nam","Vietnam"
"State of Palestine","West Bank and Gaza"
